Id,User,ISBN,Rating
196130,5589,3492229417,5
7767,4118,0515112089,4
177319,313,0385338252,5
145410,12302,0060923245,4
29753,3599,1857980581,4
207208,418,044021145X,4
123797,10617,0385730586,5
85000,7090,0721411657,4
182716,1012,0898799104,4
267627,5035,0719560284,4
131426,3502,0385336179,4
81171,594,0375760253,4
173705,230,0345421396,4
28105,8406,0060915544,3
109556,10887,0373024630,5
61806,4660,1563895730,5
64459,953,0451174747,3
184932,88,0505525526,3
65513,4903,0449912116,5
141747,5322,0340684585,3
57573,75,042519325X,3
149382,373,1883402484,3
21034,609,0525947302,4
80498,9135,0312953607,3
245150,11399,0553348981,4
229036,1190,0771081073,4
113471,459,0140117563,4
219710,518,0743476654,4
99410,1274,1841952974,4
17761,6768,0915132354,5
171785,910,0394520688,5
289536,9622,0921576005,3
131110,463,0812550285,3
264443,11608,0886771013,4
124536,1406,0446525227,5
63783,553,0441007694,3
186237,380,0373250584,4
12982,1209,0922769389,5
257837,8593,0446609943,4
137814,903,0345375769,4
109250,1924,0446312193,1
190246,69,0679419462,3
257945,75,0425185257,5
16696,6543,185326086X,5
213986,75,0425190218,3
300948,1278,0679727256,4
284562,2699,0439153069,5
145020,642,0061009059,4
116868,2473,0821772163,3
161595,9267,0671047515,3
234694,1985,1582341338,3
129647,210,0373218192,5
183659,3697,0804111898,4
37257,1209,0079121837,5
273489,7595,0865470561,3
37224,3245,3423000015,5
168611,1464,0449149986,4
111454,10086,0140274146,4
50267,91,0452279623,3
59306,1135,0895420066,5
132886,3125,0380731398,4
141735,4742,1864500891,4
225908,2896,1891867032,4
113709,5088,0671534262,4
117834,88,0743205243,4
258440,1957,0060519134,4
128953,100,0515110973,3
144175,403,0425146227,4
216565,4919,0736909931,4
185543,6546,1560766409,5
291830,241,0425182894,4
73806,2522,0553569031,3
25236,696,0671019074,5
233194,3628,0452281431,3
198810,850,0679724516,1
108052,2480,0751518131,4
95635,5356,0399501487,5
25308,2580,0380713098,5
45826,68,0451406869,4
50456,3511,0812520610,4
176491,5859,0345337662,4
179089,6831,0345291107,5
141226,8099,3548362583,4
258905,8500,0819311383,3
224333,1398,0307001059,3
66266,2418,0130795267,3
294332,436,0425169863,4
14385,6030,1858684579,3
14167,2105,0452273110,3
13776,5699,0679424075,4
228187,5517,0373270933,4
111798,3767,0743223225,5
92030,202,0804461406,5
108617,1989,0553378260,3
137288,18,0679728228,4
215598,1634,2253035203,3
132115,6419,0449910830,5
70627,681,0446610100,4
197797,1412,0684853507,5
145706,3766,0312208928,4
6907,946,0156028506,5
188953,418,0375413634,4
142121,300,1565041755,5
51931,453,055358412X,5
106990,2931,3596294290,5
133793,4587,042506803X,5
85252,1735,0553573306,4
197213,1924,0380787067,5
229711,866,0440502705,3
125148,4096,0316780812,5
59647,1244,1569472025,4
22876,3995,0451516613,4
136150,12492,0449237281,5
227623,491,067973855X,4
300305,2445,0440442079,4
250949,4450,0553566598,3
36007,8515,0760711429,5
225637,646,0553568035,3
270760,82,0804109745,5
285390,6142,0142300985,5
6498,3661,0684852217,4
32174,292,0553213148,5
256966,102,0439064864,5
250357,3489,0449231275,4
147232,2743,0880382651,4
8555,75,0446531030,4
12471,5548,0446612731,5
293118,2963,0446356832,5
87259,1607,0060083255,5
52699,437,0465045405,5
178520,3517,0671573802,4
65654,4434,0446370398,5
102361,719,1890320013,5
268879,1836,0373250436,4
232182,8,0440222656,1
225088,194,0920668364,5
126534,2219,0345359844,5
58513,6247,0805036504,4
180890,2977,0671708635,3
248994,1951,0345397266,4
262395,1109,3379015180,3
257072,1592,0316776963,5
82043,640,006053429X,4
141250,1536,0515130966,4
214756,9116,0099201410,4
219194,15,0842329218,4
186781,1828,0445402296,4
263853,5461,0316769487,3
96130,8045,0452282829,5
19753,2231,0836220889,5
166150,2876,0515109754,4
250506,1297,0451173538,4
62071,1886,0688092349,5
287920,63,067177834X,3
87206,1075,0062515888,5
27148,8,014002428X,3
184952,3717,8477206384,3
286531,810,0440227194,3
292530,7841,0786702893,3
301853,3280,006000942X,5
220527,300,0446350982,3
105715,11329,0316473049,5
61491,113,034544227X,4
141447,837,0451155750,4
158973,10481,0679760806,4
45579,445,0451208765,5
232587,202,0192837028,5
161721,3408,156865233X,3
278207,2625,045120848X,4
287580,3745,3442443970,3
93397,9387,0671774778,4
40382,6869,0521656176,3
90154,11232,0399148760,5
248438,453,0451192257,4
100022,829,0836220803,4
155199,3566,0425158616,4
43399,8080,0679450548,4
266518,1039,0060977493,4
117445,2502,0345336615,5
215894,10289,0452282829,2
180275,1101,0446346608,3
207354,2737,0394709306,5
240998,1595,0446525537,5
182698,1181,0385480016,5
39426,2896,0864424140,5
17260,6655,0142001805,5
262814,631,0385190328,4
6784,230,0679463224,5
39860,4245,0912333634,4
282897,2430,0812916182,4
230410,2699,0451188462,5
88039,11,0525034676,4
194179,627,0060196092,4
190466,3708,0425191184,4
158356,18,0140255788,5
264065,91,0140177388,3
285433,1799,0060164212,3
234449,952,044155282X,4
181849,12668,0440331420,2
167508,97,0886778212,5
220083,2453,0886774829,3
173697,98,0743454510,5
292839,1299,0786710829,4
59995,5217,0451523202,5
166839,1756,0064406970,4
109686,4220,0553581279,5
267096,12121,0451525949,5
238871,2806,0671319558,4
200666,4378,0385491182,4
213394,4805,0679745203,3
164540,2627,0425087867,5
232058,8209,0670032077,4
129583,120,0394717406,5
222547,1282,0425188809,5
107122,222,1400001625,3
192502,4242,0380718340,5
268355,3517,1591824141,3
101230,6383,0449911519,5
79359,1759,0786885688,4
15090,1239,0140430180,5
140488,1383,0140186409,4
101617,766,0446525243,4
105490,3052,0679777504,3
115522,5980,8401441226,4
28256,1274,038542311X,4
209893,3885,0440220653,5
196571,2685,0836220676,3
19468,733,0375726349,3
111357,208,0307100146,3
81773,9727,0671039288,4
171300,295,1560769211,5
242207,436,0394900332,5
144226,7542,0805208488,4
292673,3246,092963408X,5
263910,2178,0226327728,4
2233,947,155874262X,3
39789,4985,0670818577,3
175624,1894,0684863472,5
56499,2834,0446611921,4
115845,243,0671721542,4
135649,633,0345413873,4
183857,1378,0767905385,3
79487,75,031227663X,5
109176,3035,0380718340,4
295563,82,0671025341,5
30867,7819,0375706437,4
135827,1011,006008829X,5
223653,946,1561385263,5
54935,943,055327094X,4
184876,1730,0316769487,5
47960,2637,0449221512,5
294364,12290,0740721909,4
289527,2244,0380804697,5
76138,884,2831506751,4
108548,1399,0684810387,4
31508,6339,0140622918,4
131659,1530,140003180X,4
64205,6157,0061096105,4
111295,8442,0671026844,4
107497,3754,0843949430,5
167875,2888,0425175405,4
232426,4519,0960607013,5
101362,6753,0744568838,4
169401,976,0515124214,3
74134,1631,1551665166,3
224938,365,0345385950,3
60905,2102,0312975651,4
197832,9222,0449004287,4
244306,619,075310976X,4
282050,1082,0421726601,4
276593,49,1591251478,4
178150,5266,0679720200,5
45064,10103,0316734837,4
130743,6850,0375706410,3
146967,3388,0933377290,5
235999,1950,0553278274,3
63570,73,1853263451,5
128978,4360,0671003755,3
265256,190,0425189864,3
232548,210,0373036531,3
152786,3785,0812570227,3
161181,1000,3404148665,4
10453,8,0516465961,5
281026,2617,0375400516,4
94816,2081,044023722X,4
218920,8,0671890751,5
106358,8,0060159383,5
178679,1368,0380818973,5
43051,27,0380769557,5
266979,4622,0064405052,4
51993,2750,0553282352,4
127795,8,0860074382,4
177826,609,0152567089,5
266843,459,034069310X,4
21978,2459,9501514781,5
61483,4692,006447108X,5
302137,1222,0743224558,5
157967,1992,0440417449,5
127525,520,0515103292,3
82621,1095,1878424424,3
100908,12267,0446600261,3
139317,2994,0007137427,4
289050,8289,0671551329,4
90266,2559,0843944021,3
25149,4220,089480698X,4
174011,4570,0446524174,4
53337,9646,0671011367,3
168279,1024,0345308239,3
214545,980,0425180638,3
256205,257,158586059X,4
263485,38,0679958568,4
80258,7080,0440236991,2
261058,10033,0789471744,3
154847,3848,0060924659,4
153959,10994,067172374X,3
252455,943,0061059897,3
67253,228,0936728620,4
67590,824,0671606387,3
185782,1647,8440644302,4
152770,10758,0943020077,4
40500,3510,0373484410,4
118061,7675,0618343997,5
2209,1626,0743236033,4
38464,141,0812551648,3
211941,3184,0060977744,4
143889,1954,0385493002,5
167228,2734,0006512062,4
174051,781,0877735441,5
72458,93,0440507545,5
237387,241,0451457706,5
158409,12662,0671027360,3
66263,621,0553118099,4
183497,5652,0877229724,3
302174,8900,1551668246,5
255722,10667,0553573209,5
300328,2117,0399147195,4
271585,1193,0553273442,4
149588,3086,0671868691,4
233278,28,0399136452,3
69030,5709,3794145801,4
26080,8123,0553293400,4
182335,7675,1591823145,2
274657,4437,0439136350,4
28476,7286,0446364290,3
149979,868,080410526X,5
3933,2255,3499135507,4
24692,685,0375708448,4
284810,75,0843949872,4
115705,2158,1401301231,5
271891,5080,0440473527,5
120793,73,0743467973,5
23012,6686,1568300522,5
210698,2965,0553250426,5
242038,7778,0312983824,5
88305,2502,0385419287,5
139225,1947,0679722637,3
204634,7299,0142000361,4
137149,10972,0553203312,5
249469,1421,0590435094,3
58550,304,0817405607,4
9666,4778,1558743316,4
14354,3526,089480619X,5
34245,211,0743225120,3
80817,198,0609610902,4
24309,7864,0373260822,3
286676,8063,0743439813,3
208688,7460,0385336403,5
81312,1423,1563891050,5
124887,7011,0425122123,5
228410,366,0064400042,5
35880,987,0425173585,4
278085,1462,0679454446,4
170277,4420,082176523X,4
248695,8,0140242139,3
254585,829,0316111236,4
114649,1141,0821763431,3
87800,2773,0812565959,4
174801,8064,0806906391,5
201331,8,1590520440,4
239806,1779,0345367693,4
47481,1503,044023722X,4
115358,1696,0451195442,5
13451,75,0756400473,5
145364,822,0743406168,4
209953,4063,0786868694,4
35985,4964,0440409233,4
51289,3178,0060391685,4
82408,2003,0805208496,4
302124,595,0743455967,5
283541,3103,0440224594,4
138431,5229,0452283868,4
13760,2081,0395825210,3
53667,10683,0517142511,5
267791,366,0060976845,4
100504,1042,0440220602,4
246263,380,0553201743,5
175184,3438,0451137965,5
13323,2547,0380753006,2
185315,5713,0399150439,4
38090,5798,0449219461,4
206302,292,0843944374,5
184216,11903,3423201509,4
284967,6522,0671028006,3
11229,5229,0345313860,4
227363,4323,0553299689,4
185153,208,0307020193,4
31883,910,0671020412,5
216615,9381,0345329252,4
46529,10204,0883964651,4
186132,82,0451197119,5
66779,2327,0812533518,5
134098,6377,0446516538,4
190234,11456,0345416260,4
163090,3412,0525947647,3
122346,386,0385412215,5
286781,7199,0553560727,2
259935,113,2800100060,4
241896,459,0440218802,4
253622,84,006109398X,2
148995,10851,043912042X,3
204322,2872,0706413180,4
81705,2207,0061084492,5
35466,9251,044651652X,5
21100,2829,0375506039,3
57010,7116,0312253435,5
19347,6271,0451208862,4
258410,218,2702132553,4
7807,4131,0440236991,4
265510,8,0373107501,1
124188,813,0553280341,5
119444,4948,0373118171,4
118973,3304,0821765744,4
215445,1925,0873514580,5
206182,718,1850283362,5
106090,8255,0440224047,4
35692,8,0671709453,1
146584,7616,0385313012,4
17739,2893,0380897822,1
241786,2027,0679751114,3
280701,393,0394517482,4
84721,8927,0441172717,5
189522,1238,0898861071,4
275880,212,0671741225,4
91445,73,0897332091,5
146615,2346,0373290403,4
299620,2480,0425121631,4
164863,391,0812880145,4
106800,3922,0425177068,3
178502,1398,0590447629,3
250384,6915,0060976845,5
292184,210,0399143874,5
218988,322,0679894608,3
190880,10378,0679452664,4
123675,1818,0963385305,2
285099,1853,0446529788,2
23477,1998,0330262130,5
114053,1461,1556611846,3
270547,6116,343103313X,4
19134,1164,0446519898,3
182218,11800,0743454146,3
160787,45,0671014633,5
55026,8,2266104535,1
120730,718,0521469406,5
292544,9705,051512608X,5
292325,600,0679735909,3
201975,718,1558171908,5
289817,7575,0316989797,2
255717,3955,1864502886,4
213726,1611,0802139868,3
240688,1081,0316569321,5
199107,272,0842332251,5
174108,10803,340412264X,1
247240,6969,8478807535,4
58991,4016,0553242296,3
89438,1832,1563523655,2
107941,91,0440227836,3
68826,2472,0826400183,4
198344,2811,0140256407,4
104216,3551,0590110225,5
223918,148,0842332251,4
32288,4079,0312421125,2
69615,1954,0452283256,4
239,219,0890094039,3
98309,1268,0800715268,4
152259,8,0312968949,4
7080,605,0380778556,4
200901,4326,1853260045,4
112370,8627,0060512822,3
3147,1845,087355101X,4
96410,2508,0671039741,5
252047,5541,0307126587,5
114157,67,0743410599,3
101141,22,0060175818,3
176701,8,3442725984,5
152683,2454,0812564898,4
135252,2681,044166251X,4
169288,9587,0415098033,3
226292,5978,0393316386,4
76207,5590,0805425500,3
133228,3277,0380786680,5
124033,7540,0805462937,4
43256,3754,0345440412,5
48996,800,089815474X,4
145838,1363,0385265700,3
197089,643,0671876627,5
105956,1593,0446671142,5
178045,6828,1573223565,5
21601,3861,0380713225,3
144884,2164,0385314256,4
13910,4066,082175758X,3
27889,643,0345297687,4
90719,59,0380009471,4
20556,1127,0446533289,5
44202,905,0618173870,5
139103,91,0515084581,3
280480,662,0814614167,5
185813,2327,006109742X,5
216577,599,1575213664,4
7419,884,0913916625,5
143985,2398,0590402056,4
155966,7705,0380821214,5
220568,2465,0505524090,5
170024,8,055328942X,5
101720,1609,0553180851,3
262505,6349,1400041112,5
147992,1653,0312978863,4
62825,373,1860465536,2
159921,46,0312201656,2
119209,5302,0471873241,5
299516,9802,0380710722,4
72186,2863,0446613622,4
212766,7528,0399522999,3
2449,872,0393321320,4
145578,3309,0486404293,1
106599,3544,0753113740,5
206986,404,0380754126,4
243755,210,0373510209,5
287498,931,1567186610,4
263631,464,0805056645,4
152161,122,1561382477,4
115054,1629,0609801961,5
266001,7847,0064402754,5
170418,2473,0446612251,3
148794,8712,2253059536,5
198583,6646,3404139976,3
254449,7412,0446670111,4
154606,4669,0812017250,5
218094,962,1859674801,4
275760,9825,0440213525,4
147411,9121,0671618229,3
219615,535,0553262505,3
29547,878,0310249716,5
252190,5115,0140168125,4
301904,4673,0679771476,5
163839,9781,0060502258,5
207738,3083,0440225701,4
239080,11423,1580082211,3
226451,202,014025949X,5
241604,11324,0425126781,3
255311,3543,0399146245,4
41428,8,0553157248,5
198274,8,0385336179,4
198659,2585,0860519910,3
67495,3153,043949687X,4
219002,141,0449235637,3
136529,8064,0340802936,1
165237,11621,0786885688,4
196886,75,0312314256,5
105748,75,0060514957,5
231393,9648,3423130865,5
227390,2201,0806523352,4
171035,2986,1857987004,4
64356,6670,158234082X,3
137466,1491,273810858X,4
266433,777,0743407075,5
89403,8215,1568840241,5
290209,1999,0917201752,5
126857,8,0316693200,4
12891,1205,0440211727,5
18,17,0553277243,4
300371,366,0399142819,4
2319,8,0060242388,3
3911,718,1857701593,5
226883,1276,0380820846,4
221411,9189,0385063490,3
169406,1398,0060213264,3
74602,1594,0312147015,5
207053,12239,0811831574,4
252122,1964,0671034669,3
119206,581,0312277296,5
23893,706,0060930004,4
190275,10749,1561451827,3
295839,4596,0671026275,1
131865,1334,0553571583,5
191006,2672,1568530315,4
285174,1412,0440223601,3
181303,91,0515100331,3
263922,553,0373291639,2
59937,5537,0807736953,4
283233,718,0393037789,5
255436,292,0380807122,5
265086,1813,8423998657,4
169032,1482,0684869497,3
252777,1140,0679742298,5
213906,2449,0385188579,5
232690,444,0440224071,3
99955,524,0803717237,4
125591,2652,0553571885,4
269473,141,0140058508,5
110584,349,2266023039,5
36317,1733,0380732661,4
285221,10216,038072880X,4
236035,5563,0440503531,4
125172,650,1860920195,5
124604,176,0385505833,5
189786,2826,0871134640,4
123986,7819,0743225406,4
78303,8460,0425184528,4
108375,8583,3257218265,3
117188,2411,0743453913,4
282310,9924,074454341X,3
54915,202,902470068X,5
107988,6478,0679746048,4
209295,113,0440204208,4
32739,1471,0671886665,3
144120,3106,1863782567,2
87149,73,0333654412,4
161544,2825,0743418220,3
66051,4148,0486264718,4
94361,1437,0451185277,4
279357,8592,0385475969,4
62034,1398,0671519026,3
39007,292,0373074409,5
53198,7998,0345452569,4
224960,2837,0449223043,3
280372,11439,0743431014,2
133206,7976,1573225630,3
130627,7040,0767905180,3
59991,8333,3442351995,3
64199,2137,0553574671,3
105347,3579,1842323008,5
121940,1259,0789483947,5
143105,1146,0440180295,5
80224,5048,0373632398,3
188594,1681,0316785261,2
94084,12160,0865472572,3
201692,8102,0439213584,4
162910,6303,3442410657,3
49395,9601,0060984341,3
130778,215,0070212570,5
9137,1411,9023652533,4
279668,7535,0312963297,3
291013,2723,1565924878,4
170334,168,067179552X,4
66512,837,067981230X,5
228304,1425,0399136703,4
136539,5373,1564580911,5
50711,6768,1577310063,5
212202,1121,0553579754,4
156765,1247,0385242271,4
279330,5775,0345383729,4
187625,6407,034538475X,5
191719,2776,0671873164,4
98424,1694,0263827755,4
190800,12224,186450062X,4
286397,8,0743243803,3
276320,3412,0060958324,1
139757,18,0679755268,3
129711,1948,0451206711,4
177825,4733,1551669498,4
243119,575,0312975724,3
253548,8141,0395329205,5
187451,4207,0553579037,3
128424,3822,0805028188,4
177682,6961,1566890306,4
80457,8577,0425131769,4
270415,582,034539657X,5
51933,132,0142000205,4
295310,868,1563975149,5
89871,935,074343627X,3
203451,11091,055358264X,4
29540,8592,0393029190,4
102465,1855,0451409892,4
219045,75,0060572965,5
196767,6207,0440207835,3
9684,1655,038072362X,4
67045,1451,0316115347,4
65993,2148,0440101999,5
9475,4706,3257228007,3
148376,11113,0060915153,3
163323,4226,0525947299,4
50687,6658,034541389X,5
112321,2145,0806999772,4
144255,765,0880016329,3
202794,84,0312975228,4
120774,1342,0440201845,3
129735,2030,3442132916,4
86949,11775,0385479387,3
43292,550,140270870X,4
161741,499,0446530891,5
30663,7926,1884153089,3
171372,3250,0201498413,5
96716,4544,0671578189,4
23946,7689,0316666343,4
149674,11808,0553264915,2
262721,2269,0553560735,4
86263,666,0156012197,5
42553,2112,0812511999,3
183911,1839,1400033349,4
221644,824,0446674575,3
85919,2620,0449149676,4
142158,8,0836268237,4
167717,2638,0425180638,4
108506,6030,0451132378,3
51244,1225,0671007696,2
199051,2853,0943798167,5
162294,1343,0385240872,2
276049,296,0525248188,5
247258,2160,0671729411,4
295992,5292,0671039415,4
260016,4245,0786884142,3
38143,3571,0140072691,4
158657,1647,843970660X,4
83181,2765,0671021001,5
91843,8,0671537873,4
145354,10833,0023248807,3
39501,1248,0312966970,5
152098,3979,1567992935,3
152180,7389,3442439973,4
184855,2811,0452284112,4
225677,7408,0804115613,5
276872,75,0375727116,5
273406,2238,0451526341,5
168197,1572,0571117880,2
210918,100,0517146363,3
49138,837,0312195516,5
121979,87,0060932813,5
296868,860,0345298349,5
33411,82,0380815680,5
54812,1337,0451403266,3
44190,22,0425188787,3
294784,343,0373272960,4
103758,2346,0380851180,4
235451,7215,0451179188,3
299758,202,0684825066,5
126126,1398,0590430505,3
20931,3683,344272984X,5
224419,293,1557040621,4
139088,8,0449245241,3
227110,5043,1575668564,5
65678,269,0062515675,5
209928,2130,0380820293,5
258741,1342,0373167539,4
